,Diameter,Dia_Spline3_Base,Event
765,2.9312165955547416,0.17861033495245104,default
766,2.931581839930419,0.19508770912762374,default
767,3.000521130481012,0.21344168511700135,default
768,2.93569320896166,0.19268283443194756,default
769,2.9133743587095555,0.17275624414473745,default
770,2.9431336195842777,0.1914355387380966,default
771,2.980651126460372,0.20493018407680053,default
772,2.929835433188276,0.19768654292994148,default
773,2.96497474826894,0.20056996850323205,default
774,2.957045513672868,0.20365008586527367,default
775,2.9500851372325148,0.20087513291662784,default
776,2.9608353129147105,0.19911540598900412,default
777,2.939256430280178,0.19647474820200905,default
778,2.9611013887190665,0.2028164920950739,default
779,2.96435733004808,0.20966181542872375,default
780,2.963381782285765,0.20513473171881058,default
781,2.9439686016417284,0.20060963058593284,default
782,2.965670106160607,0.20775977251637068,default
783,2.970280845488637,0.21016174928734133,default
784,2.9489657693975806,0.20577432867812728,default
785,2.969435499814809,0.20827175101728068,default
786,2.959800804428021,0.21258944226142118,default
787,2.975871229760929,0.21633432376430717,default
788,2.968344600493446,0.21697648595801367,default
789,2.9698960824703304,0.21826718859266636,default
790,2.9794825583226547,0.22329800366073416,default
791,2.978881384913394,0.21963117988389058,default
792,2.955829960772217,0.20755136593550105,default
793,2.9542147266702745,0.2098398948286322,default
794,2.9896507345878605,0.22210994788309657,default
795,2.9694741650724863,0.21926976145726806,default
796,2.963030550482336,0.21433309091842556,default
797,2.9763476670226416,0.21876244876771933,default
798,2.9738744799293544,0.21601634627482325,default
799,2.95451932760404,0.20905228461580405,default
800,2.9678465727118795,0.21220414493983286,default
801,2.9731546761176304,0.22369680952270388,default
802,2.9951818825297734,0.23558927534599494,default
803,2.9933892295929,0.24296095893156666,default
804,3.004434063396789,0.2452966147023936,default
805,2.9934796718091943,0.24684705403195073,default
806,3.0105453784987226,0.2483587520091084,default
807,2.993415148615892,0.24083304509239856,default
808,2.9805070740251853,0.23476003688446978,default
809,2.999161420257714,0.23799153629612224,default
810,2.987686800029973,0.2368260650645797,default
811,2.9873198093267552,0.23517867259777336,default
812,2.992938841093707,0.2440439032340973,default
813,3.0175286908083176,0.2563985730270275,default
814,3.012148638783865,0.26411329239847525,default
815,3.0291777706039493,0.26302583505769084,default
816,2.996149729625098,0.26077971345147066,default
817,3.036192193337835,0.2687224709633549,default
818,3.020906336938749,0.26932388569497423,default
819,3.013841244950662,0.26213576409914463,default
820,3.014504798942601,0.26395063596118984,default
821,3.0275022703949923,0.2695780491550921,default
822,3.0233534262738795,0.2742666555124016,default
823,3.037408068492953,0.28005042334261665,default
824,3.036582699496777,0.2804215642969248,default
825,3.0256633590872903,0.2697172600309492,default
826,3.0055101918385354,0.2686196427239378,default
827,3.052345397517489,0.27715167363205095,default
828,3.012956277040787,0.2710988612553966,default
829,3.020688062808621,0.27056664967514577,default
830,3.042484765428653,0.2820979304575495,default
831,3.037284697550369,0.29189223785008034,default
832,3.065065360257026,0.30864169580040945,default
833,3.0817019345233136,0.31902405128402656,default
834,3.0621775452185496,0.3114918020583337,default
835,3.0544607526590197,0.30107660305269635,default
836,3.0477579310602936,0.2969202657967238,default
837,3.0522550177933847,0.2900913533902947,default
838,3.022648016300212,0.28184004183575473,default
839,3.044359686335307,0.28643934213341504,default
840,3.0489405489489303,0.2878049264602196,default
841,3.02352949099381,0.2801820118162648,default
842,3.039279085714605,0.27447953848593976,default
843,3.010381060906836,0.2639162243005688,default
844,3.010174259060096,0.2688562335932829,default
845,3.059245924732201,0.28700404939369717,default
846,3.0339006584363863,0.2948447751201244,default
847,3.0668824282616214,0.30844905001929535,default
848,3.080681254503649,0.31478559521420246,default
849,3.045448012973988,0.3026510689931077,default
850,3.053577564906902,0.29227258591190486,default
851,3.0310377702459244,0.27865607454931807,default
852,3.013521762184618,0.2661326159920536,default
853,3.020999738739151,0.2726834035745087,default
854,3.049762944021212,0.28238719552627156,default
855,3.023573724709608,0.2763146809630923,default
856,3.022898899798038,0.266383962494928,default
857,3.0107148950601266,0.25890302043029534,default
858,3.005833961188988,0.2543368505818169,default
859,3.0095151542752614,0.25638095397026284,default
860,3.0152101155276387,0.26389303960277344,default
861,3.030187342466652,0.26277178388178646,default
862,2.9900529044523,0.251262767990188,default
863,3.0093084899755964,0.2510589106376546,default
864,3.010116327533224,0.25427886782287734,default
865,3.0021248956355624,0.25585452622695426,default
866,3.0236025554895667,0.2639879293690828,default
867,3.021172280247732,0.2593263908629164,default
868,2.985909016852732,0.250201541280767,default
869,3.0223664205559677,0.2565176314750923,default
870,3.009979237321799,0.2554882262651721,default
871,2.994178579247219,0.24863869333118283,default
872,3.010768946894592,0.2502651169472405,default
873,2.999894564138656,0.24140541270422444,default
874,2.9696141450310907,0.22506024820889703,default
875,2.9756687080208484,0.2332098225927539,default
876,3.026438298684325,0.24734372147196337,default
877,2.9753801498844528,0.23140881508718403,default
878,2.962987231281601,0.21874171031241962,default
879,2.98816279818812,0.22363957284121394,default
880,2.9697960330931124,0.2214538913233084,default
881,2.972611270304985,0.22500993518894763,default
882,2.999571736438805,0.23734954386116813,default
883,2.992194001648174,0.2369831580113897,default
884,2.9785234616965024,0.2216919327830298,default
885,2.952077375477038,0.21330364175847283,default
886,2.98508692376941,0.21660102382337199,default
887,2.958703441663725,0.20818686012089005,default
888,2.944804202772798,0.21015162020216138,default
889,3.006845202985422,0.22750106966755235,default
890,2.9660602393126645,0.22356688213895426,default
891,2.9698524163311624,0.20989947459134362,default
892,2.9483833957764825,0.20877105574110377,default
893,2.983015584466384,0.2104181964475771,default
894,2.941808790467155,0.1967393662433028,default
895,2.9348748689586133,0.18215255160685784,default
896,2.9316022474291468,0.19174661913092494,default
897,2.9834576820928898,0.2204266159236834,default
898,2.997739421465905,0.22397583009875044,default
899,2.9315173647563992,0.21118640147035128,default
900,2.9985220242888,0.2305563509531514,default
901,3.0082145598647028,0.23847417375785263,default
902,2.953496120399302,0.21400909514993627,default
903,2.955380149322536,0.1987214978767713,default
904,2.9451801418488084,0.19628595134416793,default
905,2.953953941742617,0.2021362040092236,default
906,2.97000736008895,0.20919353971824028,default
907,2.9573560663385408,0.19238859934999653,default
908,2.8993854740200518,0.16656479046708084,default
909,2.9246827168757754,0.15167294437098677,default
910,2.8724914390984413,0.13523428847810726,default
911,2.8858221282258687,0.1369158440598488,default
912,2.918078250075313,0.14743319299179403,default
913,2.88230471297678,0.13695746958850252,default
914,2.879692771711233,0.13511146852977918,default
915,2.9133061871059693,0.1494961492024398,default
916,2.9062300202726856,0.1442225936541317,default
917,2.8656747163512817,0.13268522100441382,default
918,2.9077120004285035,0.12982332107522687,default
919,2.852745136478715,0.11602344371224671,default
920,2.8654420708491504,0.11094678238522393,default
921,2.874708420749977,0.1161872792365517,default
922,2.8644407739831994,0.11940916249772782,default
923,2.888597250660632,0.12232374579726324,default
924,2.8622102772706874,0.11970744986634463,default
925,2.8803625636494674,0.11622101456231171,default
926,2.856499223065722,0.11082723546556084,default
927,2.8644985014674305,0.115132198640715,default
928,2.889583137948375,0.12278419606628832,default
929,2.86202257628707,0.11625125441251116,default
930,2.865927296513627,0.11055063099150964,default
931,2.8628759240378105,0.10900347480162997,default
932,2.858885324003368,0.11000010129124105,default
933,2.873904402506515,0.11312486206276606,default
934,2.8603558886207643,0.11499462359651691,default
935,2.8799128840241206,0.12464534252770987,default
936,2.892950282827931,0.12596429717597335,default
937,2.852594308410007,0.10999912236448006,default
938,2.8564081591960715,0.10353094292363663,default
939,2.863263714278494,0.10828424048408891,default
940,2.8647519435693933,0.11301539896687274,default
941,2.8738445638363075,-0.22638142752995805,default
942,2.866911431520618,-0.22663067908034762,default
994,2.873193182206535,-0.23943892273921863,default
995,2.853203775239144,-0.23968230629453657,default
996,2.860681386220341,0.09709358021703185,default
997,2.8283583425743988,0.09184105326774894,default
998,2.8645167110879552,0.09929091728422357,default
999,2.8543224737726813,0.11503505484438303,default
1000,2.901529130130312,0.1254582299794369,default
1001,2.8590027552705397,0.12071788215772772,default
1002,2.877887457345617,0.12046622764875003,default
1003,2.881637810019324,0.12809632135245197,default
1004,2.885772777411641,0.1351100476068594,default
1005,2.9018073949709287,0.14961402768112508,default
1006,2.9236191127570987,0.15734942494117332,default
1007,2.8949026486656644,0.1471595896612916,default
1008,2.889764517942837,0.13517990064698493,default
1009,2.8808384874226984,0.13402410927337582,default
1010,2.8992055136913675,0.14187161086647215,default
1011,2.902787498046552,0.1484541360519871,default
1012,2.9035866038095746,0.1515186919110083,default
1013,2.9106646313644298,0.1521796846107022,default
1014,2.898353441290471,0.15526213551006718,default
1015,2.928227597480994,0.16232483175103685,default
1016,2.9090412601377853,0.16459440285592786,default
1017,2.926618063053244,0.1697205943388611,default
1018,2.931155560497269,0.17570827614239937,default
1019,2.9284544899079137,0.17813097433027414,default
1020,2.939009926394098,0.18015558616269844,default
1021,2.9286985713407825,0.19454869010371434,default
1022,2.9963382607252926,0.2267610228232484,default
1023,3.0002195678877217,0.23331205208440942,default
1024,2.9510213812229984,0.2084973204413978,default
1025,2.946277520817971,0.19569594742145968,default
1026,2.9537579362129955,0.18803874511013863,default
1027,2.91291215658269,0.17472657920677426,default
1028,2.933874636834819,0.18196465467847212,default
1029,2.961747757847657,0.19421429185748051,default
1030,2.9340375842858863,0.1941627336973979,default
1031,2.961378577756259,0.19277627882619086,default
1032,2.9288609448924565,0.1794841373708551,default
1033,2.913386651328344,0.16080892348608167,default
1034,2.9021520157812795,0.16071188571669914,default
1035,2.93970742936199,0.18265869108162702,default
1036,2.9636184592073462,0.1950450857003858,default
1037,2.9277865644109577,0.18123363932993586,default
1038,2.920293538676579,0.16826471082894257,default
1039,2.9192357709377523,0.16072739258386504,default
1040,2.898695059169472,0.14578332983921127,default
1041,2.8810579994662477,0.14574380598610448,default
1042,2.936714735228549,0.1592750902984812,default
1043,2.8971634606566763,0.15199176886153687,default
1044,2.891475988290344,0.14346067372663596,default
1045,2.908277827055276,0.1515420805567893,default
1046,2.912687249212359,0.1563668121039754,default
1047,2.906365492322004,0.15185100144087604,default
1048,2.896536341293235,0.1516995568055064,default
1049,2.9219106216996487,0.15004236106118407,default
1050,2.8743624289383014,0.1374750040842021,default
1051,2.893815106146655,0.1345919251305716,default
1052,2.8909256286767717,0.1445006025781912,default
1053,2.916886616198664,0.1577792964270306,default
1054,2.920968894020121,0.17423161053432556,default
1055,2.9526526072844925,0.17055145710261277,default
1056,2.870482289207442,0.14546124851642617,default
1057,2.902778377752424,0.1381045345272156,default
1058,2.890929662782669,0.14122388197323454,default
1059,2.8948083939612745,0.1462550656115087,default
1060,2.9190243811269125,0.15130774718905693,default
1061,2.8869244019272253,0.15505207011036637,default
1062,2.9418856648461995,0.16567069485571073,default
1063,2.906537617189315,0.15894982492709753,default
1064,2.8953889698696567,0.133152704712308,default
1065,2.8498458313067,0.12136601453657425,default
1066,2.904933995049336,0.1381966906928378,default
1067,2.907623510752076,0.14758591100137375,default
1068,2.884713196838105,0.13639745118223567,default
1069,2.8830904696867554,0.13145099831243146,default
1070,2.8894604264242085,0.1367186778300047,default
1071,2.899413958170944,0.13696287873028856,default
1072,2.874113741541156,0.1371418785521179,default
1073,2.915476642341313,0.14167317788610756,default
1074,2.876176254706745,0.13942095832745904,default
1075,2.9044052509411307,0.13164954539851736,default
