,Diameter,Dia_Spline3_Base,Event
867,26.912845611572266,2.4467055243439937,default
868,26.79681205749512,2.4260074538178706,default
869,26.93214225769043,2.506910507101562,default
870,27.10112762451172,2.6396257323212886,default
871,27.15868759155273,2.7352368277497554,default
872,27.25702667236328,2.7251846236176753,default
873,26.96257972717285,2.6172696989960933,default
874,27.02147483825684,2.60401267232373,default
875,27.145103454589844,2.67370957555249,default
876,27.117738723754883,2.660937492270019,default
877,26.997751235961918,2.578379814047363,default
878,26.934860229492188,2.5292975348420406,default
879,26.98430061340332,2.509403411764648,default
880,26.86873435974121,2.4829322737641597,default
881,26.944541931152344,2.5253273886628413,default
882,27.078073501586918,2.6106454771943355,default
883,27.076475143432617,2.5768434447236324,default
884,26.810932159423828,2.4449326437897945,default
885,26.81597328186035,2.496407215017822,default
886,27.277332305908203,2.699495021719482,default
887,27.161924362182617,2.7123534125275874,default
888,26.98281478881836,2.6048218649812007,default
889,27.026315689086918,2.5855061453767085,default
890,27.041160583496094,2.5994645995087886,default
891,27.0238037109375,2.681313697714355,default
892,27.371068954467773,2.731893245596435,default
893,26.89621353149414,2.6572296065278316,default
894,27.20000457763672,2.6334649962373042,default
895,26.97221946716309,2.596284572500732,default
896,26.975276947021484,2.501179878134277,default
897,26.8165283203125,2.4697081488557124,default
898,27.00508117675781,2.4952208441682124,default
899,26.88877487182617,2.4474555891938437,default
900,26.74177360534668,2.3784396094270015,default
901,26.87601852416992,2.3387314719147945,default
902,26.5956974029541,2.3015653532929683,default
903,26.873430252075195,2.3241674345917964,default
904,26.68869400024414,2.356338683981445,default
905,26.90911865234375,2.3688055914826656,default
906,26.70287322998047,2.3868953627534175,default
907,26.96729850769043,2.3933021468110347,default
908,26.670320510864254,2.255251113791015,default
909,26.44764709472656,2.084283058065914,default
910,26.50609970092773,2.0806524199433554,default
911,26.59734535217285,2.179200832266357,default
912,26.75059509277344,2.2766382140107417,default
913,26.742599487304688,2.2842761916108394,default
914,26.635892868041992,2.1659953040070796,default
915,26.384178161621094,2.028838340658691,default
916,26.44568634033203,2.032712165731933,default
917,26.589879989624023,2.170625392813232,default
918,26.791637420654297,2.2866022032685542,default
919,26.707836151123047,2.2523595732636714,default
920,26.536710739135746,2.162082378286865,default
921,26.60165405273437,2.19029254140332,default
922,26.755733489990234,2.3469759863801265,default
923,27.00936508178711,2.3844720763154292,default
924,26.49800682067871,2.209750835318115,default
925,26.56820678710937,2.067973319906738,default
926,26.372055053710938,1.937027637381103,default
927,26.17037582397461,1.7932807845063472,default
928,26.19489860534668,1.798118774313476,default
929,26.366884231567383,1.8090679091401363,default
930,26.042186737060547,1.712035362143066,default
931,26.131465911865234,1.6813833159394527,default
932,26.15499687194824,1.6521655959077144,default
933,25.901784896850582,1.6032220763154257,default
934,26.18890380859375,1.687912647146728,default
935,26.206640243530277,1.756285850424316,default
936,26.15754127502441,1.7574979704804683,default
937,26.24285125732422,1.7561580580659175,default
938,26.115970611572266,1.6744748991914058,default
939,25.95768928527832,1.5522462767548824,default
940,25.91221809387207,1.5084278029389644,default
941,25.986167907714844,1.500886623281982,default
942,25.853574752807617,1.5293390196748042,default
943,26.158620834350582,1.5788533133454585,default
944,25.87917900085449,1.4928075713105429,default
945,25.788833618164062,1.4122030180878902,default
946,25.92654800415039,1.43791741551831,default
947,25.844322204589844,1.416003410238769,default
948,25.783403396606445,1.4043976706452632,default
949,25.94104385375977,1.4604522627778316,default
950,25.9109001159668,1.4846393507905304,default
951,25.910295486450195,1.4807979506440425,default
952,25.92628288269043,1.4681503218598628,default
953,25.844322204589844,1.4328681868500972,default
954,25.85112762451172,1.3388411444611812,default
955,25.54336929321289,1.2533232611604,default
956,25.810009002685547,1.2513229292817378,default
957,25.57648658752441,1.267655078787353,default
958,25.842220306396484,1.2834975165314937,default
959,25.60764503479004,1.299888793844726,default
960,25.87662696838379,1.3203293723054195,default
961,25.655000686645508,1.2903515738435054,default
962,25.709360122680664,1.5117778763248246,default
963,26.089534759521484,1.5136812675912594,default
1025,26.23271942138672,1.737413099503037,default
1026,26.0722713470459,1.7423049299836109,default
1027,26.03168487548828,1.6084067267365718,default
1028,26.032567977905277,1.6507994574494624,default
1029,26.24095916748047,1.7619797629304195,default
1030,26.268014907836918,1.849507514853027,default
1031,26.355623245239254,1.8997427863068843,default
1032,26.354291915893555,1.9770204466767574,default
1033,26.57845687866211,2.002293292898681,default
1034,26.2325496673584,1.9470731657929683,default
1035,26.47931861877441,1.9313094061799312,default
1036,26.268632888793945,1.818868343252685,default
1037,25.993471145629883,1.7546173972077632,default
1038,26.49747657775879,1.9827243727631831,default
1039,26.67705535888672,2.1004530829377437,default
1040,26.284807205200195,1.9099471014924312,default
1041,26.127700805664062,1.788230602163818,default
1042,26.3472957611084,1.8811389845795894,default
1043,26.436845779418945,1.888981048483398,default
1044,26.06951904296875,1.7917701643891597,default
1045,26.32577896118164,1.8108169478364253,default
1046,26.25677299499512,1.844803516287353,default
1047,26.274471282958984,1.8075005454011226,default
1048,26.15886878967285,1.768568221945312,default
1049,26.216646194458008,1.7882949751801753,default
1050,26.29560089111328,1.8236529272980952,default
1051,26.221345901489254,1.827687446493652,default
1052,26.307039260864254,1.8380796355195272,default
1053,26.2514762878418,1.846214477438476,default
1054,26.3094482421875,1.8294770163483882,default
1055,26.182117462158203,1.7525660437531734,default
1056,26.071163177490234,1.7025501173920894,default
1057,26.220338821411133,1.7130109709687495,default
1058,26.074785232543945,1.7144891661591792,default
1059,26.22262954711914,1.7072731894440913,default
1060,26.043630599975582,1.6637317580170894,default
1061,26.07961845397949,1.6536867064423788,default
1062,26.146461486816406,1.704805080313232,default
1063,26.18126106262207,1.7202326697297359,default
1064,26.106529235839844,1.7263771933503413,default
1065,26.24577140808105,1.7375022810883785,default
1066,26.086519241333008,1.6718794745393062,default
1067,26.0032901763916,1.6065012854523921,default
1068,26.067487716674805,1.6504384917207027,default
1069,26.198070526123047,1.6961457175202632,default
1070,26.0555362701416,1.7161409300751949,default
1071,26.290002822875977,1.744243327993896,default
1072,26.07601356506348,1.625229541677978,default
1073,25.79347038269043,1.4414483946748042,default
1074,25.837421417236328,1.408496086020019,default
1075,25.90025329589844,1.4493133467622066,default
1076,25.89390754699707,1.5264536780305171,default
1077,26.152328491210938,1.5183751028962398,default
1078,25.60951805114746,1.3791000288911128,default
1079,25.87961769104004,1.396643344778564,default
1080,25.952402114868164,1.4099409026093745,default
1081,25.589923858642575,1.3283221167512202,default
1082,25.915620803833008,1.3606273573823238,default
1083,25.75592613220215,1.3661224287934566,default
1084,25.77159881591797,1.3687765044160152,default
1085,25.910564422607425,1.4447128218598628,default
1086,25.92070579528809,1.4422842902131379,default
1087,25.75174331665039,1.3394190710969234,default
1088,25.668066024780277,1.220021430868652,default
1089,25.52679252624512,1.1153051299043,default
1090,25.474151611328125,1.1092111510224605,default
1091,25.69633102416992,1.1599766653962398,default
1092,25.50767517089844,1.2074338835664058,default
1093,25.852636337280277,1.2963077467866242,default
1094,25.706865310668945,1.2698947829194331,default
1095,25.547794342041016,1.1501428526826167,default
1096,25.532699584960938,1.1438776892609859,default
1097,25.6968994140625,1.2367998999543452,default
1098,25.75528335571289,1.2256624144501949,default
1099,25.429765701293945,1.129302207846191,default
1100,25.63697624206543,1.1829420966096187,default
1101,25.76263236999512,1.2559134406037593,default
1102,25.59599494934082,1.277453605551269,default
1103,25.88977432250977,1.3159372252412105,default
1104,25.622787475585938,1.3106357497163081,default
1105,25.84177589416504,1.287204925436523,default
1106,25.577062606811523,1.2098047179169917,default
1107,25.577899932861328,1.139354411978271,default
1108,25.55913734436035,1.199286167044189,default
1109,25.83555221557617,1.345660392660644,default
1110,25.886981964111328,1.4017717284150386,default
1111,25.732152938842773,1.280441944021728,default
1112,25.505062103271484,1.140311900991943,default
1113,25.55355262756348,1.1028849524445796,default
1114,25.533954620361328,1.2002989691682124,default
1115,25.914316177368164,1.3230368536896968,default
1116,25.664142608642575,1.2695409697480464,default
1117,25.570144653320312,1.2637688559479976,default
1118,25.985225677490234,1.478522006887939,default
1119,26.108074188232425,1.5036775511689449,default
1120,25.54791831970215,1.2277476233430171,default
1121,25.4416618347168,1.0864436072297359,default
1122,25.64911460876465,1.110127632040527,default
1123,25.43520164489746,1.1012417715974117,default
1124,25.620031356811523,1.1721579474396968,default
1125,25.747949600219727,1.3071066779084468,default
1126,25.847078323364254,1.3177539748139644,default
1127,25.563491821289062,1.2208592337556148,default
1128,25.643957138061523,1.1697060507722163,default
1129,25.562000274658203,1.1335284155793452,default
1130,25.5007381439209,1.2024065894074702,default
1131,25.980731964111328,1.4169370573945308,default
1132,25.940128326416016,1.4808809203095699,default
1133,25.797117233276367,1.358170215506103,default
1134,25.63290023803711,1.2878004950471187,default
1135,25.822866439819336,1.3013951224274898,default
1136,25.661529541015625,1.2274414938874507,default
1137,25.498422622680664,1.1406838339753413,default
1138,25.63894271850586,1.2102267188020015,default
1139,25.79918098449707,1.3092114371247554,default
1140,25.73412322998047,1.3053504866547847,default
1141,25.688556671142575,1.2881566924042964,default
1142,25.775972366333008,1.3199636382050777,default
1143,25.773935317993164,1.3786465567536617,default
1144,25.92532539367676,1.4531528395600581,default
1145,25.922607421875,1.4798023146577144,default
1146,25.883251190185547,1.4230396193452144,default
1147,25.73763084411621,1.3397743147797847,default
1148,25.735166549682617,1.3097378653474117,default
1149,25.76556968688965,1.2855531615205074,default
1150,25.61048889160156,1.2990171355195308,default
1151,25.9441032409668,1.426611606497314,default
1152,25.942333221435547,1.4385644835419917,default
1153,25.660070419311523,1.370930854696777,default
1154,25.95583152770996,1.4306032103486324,default
1155,25.88526153564453,1.4530074042268062,default
1156,25.82025718688965,1.4528748434968257,default
1157,26.02030563354492,1.5381380957551265,default
1158,26.02626609802246,1.5792242926545406,default
1159,25.97864151000977,1.5842687529511714,default
1160,26.08810806274414,1.5941163939423824,default
1161,25.95619010925293,1.702312175650146,default
1162,26.54334259033203,1.8720843237824702,default
1163,26.180044174194336,1.8232519072480464,default
1164,26.12415885925293,1.766823951620605,default
1165,26.373516082763672,1.8685972136445308,default
1166,26.337779998779297,1.9646636885590816,default
1167,26.544160842895508,1.961204711813476,default
1168,26.15329933166504,1.7864672583527827,default
1169,26.029691696166992,1.696929160971191,default
1170,26.309616088867188,1.8304502409882808,default
1171,26.407459259033203,1.9349786681123042,default
1172,26.34996223449707,1.9554654997773433,default
1173,26.44906044006348,1.9209720534272456,default
1174,26.170387268066406,1.939302150625732,default
1175,26.70195579528809,2.093301002401855,default
1176,26.53348731994629,2.102048103231933,default
