,Diameter,Dia_Spline3_Base,Event
841,25.40447235107422,2.6085057258605957,default
842,25.54910469055176,2.559882640838623,default
843,25.29241371154785,2.4703264236450195,default
844,25.30293846130371,2.513014316558838,default
845,25.70933151245117,2.6580467224121094,default
846,25.46615028381348,2.7127132415771484,default
847,25.76478576660156,2.8340940475463867,default
848,25.89621925354004,2.9004788398742676,default
849,25.600255966186523,2.797135829925537,default
850,25.64737701416016,2.7038869857788086,default
851,25.47610282897949,2.589320659637451,default
852,25.31326484680176,2.482375144958496,default
853,25.38243293762207,2.5385260581970215,default
854,25.63153839111328,2.6254992485046387,default
855,25.412052154541016,2.5738372802734375,default
856,25.39527130126953,2.485279083251953,default
857,25.294086456298828,2.4176559448242188,default
858,25.24274444580078,2.379596710205078,default
859,25.294376373291016,2.3951826095581055,default
860,25.304798126220703,2.4458470344543457,default
861,25.43498039245605,2.432889938354492,default
862,25.11236572265625,2.3386454582214355,default
863,25.25043487548828,2.3294763565063477,default
864,25.260234832763672,2.355010509490967,default
865,25.204702377319336,2.371072769165039,default
866,25.370216369628903,2.4365906715393066,default
867,25.35679244995117,2.3987474441528285,default
868,25.06675338745117,2.3274087905883754,default
869,25.374900817871094,2.3800888061523438,default
870,25.25936508178711,2.3675785064697266,default
871,25.132247924804688,2.3097667694091797,default
872,25.270771026611328,2.324676036834717,default
873,25.180479049682617,2.251908302307129,default
874,24.931468963623047,2.112196445465088,default
875,24.96093368530273,2.1791915893554688,default
876,25.418994903564453,2.3033552169799805,default
877,24.97006225585937,2.166290760040283,default
878,24.861608505249023,2.047771453857422,default
879,25.05337142944336,2.0810141563415527,default
880,24.91127014160156,2.0629539489746094,default
881,24.931468963623047,2.089970111846924,default
882,25.141237258911133,2.1860275268554688,default
883,25.085731506347656,2.1863656044006348,default
884,24.988327026367188,2.0685629844665527,default
885,24.767431259155277,2.000741481781006,default
886,25.035341262817383,2.0239500999450684,default
887,24.813251495361328,1.9554977416992188,default
888,24.71571159362793,1.979318618774414,default
889,25.22816467285156,2.124758720397949,default
890,24.88255882263184,2.087614059448242,default
891,24.912738800048828,1.972022533416748,default
892,24.735618591308597,1.9603896141052246,default
893,25.013147354125977,1.9726171493530273,default
894,24.684120178222656,1.8631677627563477,default
895,24.626848220825195,1.7386884689331055,default
896,24.57250213623047,1.8112812042236328,default
897,25.02883720397949,2.0557665824890137,default
898,25.14845466613769,2.0901002883911097,default
899,24.590219497680664,1.981245994567871,default
900,25.151655197143555,2.146374225616455,default
901,25.24753189086914,2.2242393493652344,default
902,24.805803298950195,2.0273146629333496,default
903,24.80568504333496,1.8965744972229004,default
904,24.724689483642575,1.8780584335327148,default
905,24.81273460388184,1.9395742416381836,default
906,24.963703155517575,2.0089755058288574,default
907,24.85132598876953,1.8649258613586426,default
908,24.348913192749023,1.6394410133361816,default
909,24.56417655944824,1.5055551528930664,default
910,24.10051918029785,1.3510360717773438,default
911,24.194494247436523,1.3511347770690918,default
912,24.47059631347656,1.4340195655822754,default
913,24.155956268310547,1.3404273986816406,default
914,24.134765625,1.3238158226013184,default
915,24.42534065246582,1.4460320472717285,default
916,24.354246139526367,1.3958396911621094,default
917,24.005090713500977,1.2920565605163574,default
918,24.359363555908203,1.2670693397521973,default
919,23.9000244140625,1.1492161750793457,default
920,23.993017196655277,1.1003074645996094,default
921,24.070735931396484,1.140204906463623,default
922,23.981895446777344,1.1673836708068848,default
923,24.19057273864746,1.193366527557373,default
924,23.96599006652832,1.1724677085876465,default
925,24.122882843017575,1.146693229675293,default
926,23.93058204650879,1.1040539741516113,default
927,23.987733840942383,1.137096881866455,default
928,24.19790267944336,1.1978974342346191,default
929,23.96361541748047,1.1408743858337402,default
930,23.99392890930176,1.0900635719299316,default
931,23.96434593200684,1.074935913085941,default
932,23.93268775939941,1.0860586166381836,default
933,24.070077896118164,1.1189217567443848,default
934,23.95840835571289,1.1423110961914062,default
935,24.137914657592773,1.2348151206970215,default
936,24.260587692260746,1.2495827674865723,default
937,23.894805908203125,1.1025876998901367,default
938,23.91571617126465,1.0361056327819824,default
939,23.9737491607666,1.074923038482666,default
940,23.992042541503903,1.4919990993015055,default
941,24.062885284423828,1.4944381205925197,default
1002,24.046247482299805,1.7417283972449873,default
1003,24.07081794738769,1.747012388629546,default
1004,24.11150360107422,1.2485709190368652,default
1005,24.256023406982425,1.3728241920471191,default
1006,24.423311233520508,1.4341340065002441,default
1007,24.189455032348636,1.3471689224243164,default
1008,24.142019271850582,1.244460105895996,default
1009,24.059911727905277,1.2306160926818848,default
1010,24.2161865234375,1.2940659523010254,default
1011,24.23954391479492,1.3519554138183594,default
1012,24.268112182617188,1.3843975067138672,default
1013,24.317386627197266,1.3901724815368652,default
1014,24.21336936950684,1.417508602142334,default
1015,24.48147392272949,1.485084056854248,default
1016,24.319583892822266,1.5012474060058594,default
1017,24.439912796020508,1.5302858352661133,default
1018,24.477298736572266,1.5802116394042969,default
1019,24.48190116882324,1.6159539222717285,default
1020,24.578279495239254,1.6408247947692836,default
1021,24.480403900146484,1.7568106651306152,default
1022,25.043720245361328,2.0331621170043945,default
1023,25.12036895751953,2.0976815223693848,default
1024,24.66183280944824,1.8859386444091797,default
1025,24.6552848815918,1.7866249084472656,default
1026,24.72966194152832,1.7315759658813477,default
1027,24.367259979248047,1.6166558265686035,default
1028,24.558006286621094,1.6833138465881348,default
1029,24.8055477142334,1.7960033416748047,default
1030,24.570476531982425,1.7951970100402832,default
1031,24.789852142333984,1.7745471000671387,default
1032,24.503572463989254,1.6620488166809082,default
1033,24.406763076782227,1.511603832244873,default
1034,24.284881591796875,1.5024709701538086,default
1035,24.58892250061035,1.6752147674560547,default
1036,24.79369735717773,1.7865667343139648,default
1037,24.525514602661133,1.6767845153808594,default
1038,24.41797637939453,1.5606017112731934,default
1039,24.436504364013672,1.4965457916259766,default
1040,24.250762939453125,1.369408130645752,default
1041,24.09516716003418,1.362640380859375,default
1042,24.56502914428711,1.4746036529541016,default
1043,24.2287540435791,1.4138011932373047,default
1044,24.188232421875,1.3432884216308594,default
1045,24.32349967956543,1.4189543724060059,default
1046,24.396150588989254,1.4649882316589355,default
1047,24.29971694946289,1.4173226356506348,default
1048,24.229270935058597,1.408607006072998,default
1049,24.431734085083008,1.3893284797668457,default
1050,24.020139694213867,1.2799906730651855,default
1051,24.203514099121094,1.263014316558838,default
1052,24.18045425415039,1.3492965698242188,default
1053,24.388328552246094,1.4598746299743652,default
1054,24.437952041625977,1.6027650833129883,default
1055,24.702392578125,1.576395034790039,default
1056,24.018407821655277,1.3676419258117676,default
1057,24.286924362182617,1.306591510772705,default
1058,24.189674377441406,1.3315129280090332,default
1059,24.2153434753418,1.3754525184631348,default
1060,24.437013626098636,1.4224667549133336,default
1061,24.15606117248535,1.4569306373596191,default
1062,24.634151458740234,1.551887035369873,default
1063,24.33874893188477,1.5022611618041992,default
1064,24.252960205078125,1.283247470855713,default
1065,23.84388542175293,1.1776604652404785,default
1066,24.325475692749023,1.3220019340515137,default
1067,24.34873580932617,1.4062399864196777,default
1068,24.15757751464844,1.3135905265808105,default
1069,24.14603614807129,1.2738361358642578,default
1070,24.20125961303711,1.3184618949890137,default
1071,24.28085708618164,1.3217949867248535,default
1072,24.07977104187012,1.3225674629211426,default
1073,24.40543556213379,1.3534607887268066,default
1074,24.078765869140625,1.3320512771606445,default
1075,24.320802688598636,1.270820140838623,default
1076,23.91847419738769,1.1305742263793945,default
1077,23.92011070251465,1.0421862602233887,default
1078,23.965614318847656,1.0847158432006836,default
1079,24.043088912963867,1.0918049812316895,default
1080,23.87099266052246,1.0507664680480957,default
1081,23.973556518554688,1.048579216003418,default
1082,23.93177604675293,1.096806526184082,default
1083,24.105682373046875,1.137105941772461,default
1084,23.960847854614254,1.212172508239746,default
1085,24.376876831054688,1.2665376663208008,default
1086,23.907114028930664,1.1186909675598145,default
1087,23.839223861694336,0.9804482460021973,default
1088,23.891796112060547,1.085085391998291,default
1089,24.273090362548828,1.2239952087402344,default
1090,24.013568878173828,1.2151684761047363,default
1091,24.116010665893555,1.2350807189941406,default
1092,24.25029754638672,1.2964568138122559,default
1093,24.124786376953125,1.407689094543457,default
1094,24.686450958251957,1.5216937065124512,default
1095,24.144651412963867,1.4354205131530762,default
1096,24.32149314880371,1.4931931495666504,default
1097,24.740699768066406,1.5175623893737793,default
1098,23.822921752929688,1.304884433746338,default
1099,24.388559341430664,1.4050569534301758,default
1100,24.57575225830078,1.5169377326965332,default
1101,24.083251953125,1.2909560203552246,default
1102,23.97713279724121,1.1645245552062988,default
1103,24.176145553588867,1.2691383361816406,default
1104,24.30269432067871,1.4986572265625,default
1105,24.768659591674805,1.6941676139831543,default
1106,24.49222183227539,1.6705751419067383,default
1107,24.48476219177246,1.642756462097168,default
1108,24.664844512939453,1.584744930267334,default
1109,24.080093383789062,1.4064931869506836,default
1110,24.35650634765625,1.4830946922302246,default
1111,24.69483757019043,1.6603951454162598,default
1112,24.450963973999023,1.636988639831543,default
1113,24.50675392150879,1.601891040802002,default
1114,24.4986572265625,1.6314496994018555,default
1115,24.577295303344727,1.6350302696228027,default
1116,24.44243812561035,1.5395851135253906,default
1117,24.251733779907227,1.46095609664917,default
1118,24.45348358154297,1.5587992668151855,default
1119,24.632061004638672,1.6624336242675781,default
1120,24.487693786621094,1.6078896522521973,default
1121,24.379674911499023,1.5275282859802246,default
1122,24.41863441467285,1.548004150390625,default
1123,24.530637741088867,1.5372705459594727,default
1124,24.2247371673584,1.4727892875671387,default
1125,24.466609954833984,1.5190038681030273,default
1126,24.47362327575684,1.5946574211120605,default
1127,24.52033805847168,1.6388392448425293,default
1128,24.596622467041016,1.668985366821289,default
1129,24.51792335510254,1.5889325141906738,default
1130,24.27882575988769,1.498425006866455,default
1131,24.473690032958984,1.5575079917907715,default
1132,24.55939102172852,1.6862668991088867,default
1133,24.708160400390625,1.7856121063232422,default
1134,24.722301483154297,1.8439488410949707,default
1135,24.77859687805176,1.8775568008422852,default
1136,24.786296844482425,1.9044003486633336,default
1137,24.82197570800781,1.8621644973754883,default
1138,24.573974609375,1.7930846214294434,default
1139,24.75797843933105,1.950533390045166,default
1140,25.26776695251465,2.1774983406066895,default
1141,24.9720458984375,2.0804038047790527,default
1142,24.665321350097656,1.9218449592590332,default
1143,24.94025611877441,2.0495223999023438,default
1144,25.207820892333984,2.1606922149658203,default
1145,24.842435836791992,2.0909929275512695,default
1146,25.026844024658203,2.0282669067382812,default
1147,24.77250862121582,1.9929986000061035,default
1148,24.955698013305664,2.1268057823181152,default
1149,25.378883361816406,2.2570676803588867,default
1150,24.870370864868164,2.2511205673217773,default
